CustomerID,CustomerName
1,Rahul
2,Anjali
3,Sumanth
4,Ravi
5,Priya
6,Aman
7,Sneha
8,Kiran
9,Arjun
10,Divya
11,Vikram
12,Neha
13,Rohit
14,Pooja
15,Sanjay
16,Meera
17,Akash
18,Kavya
19,Nikhil
20,Aisha
21,Varun
22,Harsha
23,Manoj
24,Deepika
25,Krishna
26,Sai
27,Teja
28,Likhith
29,Sruthi
30,Keerthi
31,Ajay
32,Ramesh
33,Surya
34,Naveen
35,Swathi
36,Bharath
37,Gayathri
38,Pranav
39,Chandu
40,Aravind
41,Shravani
42,Rekha
43,Shiva
44,Srinivas
45,Mahesh
46,Nandini
47,Yash
48,Tarun
49,Satya
50,Vaishnavi
51,Karthik
52,Ritika
53,Abhi
54,Navya
55,Charan
56,Sam
57,Daniel
58,Riya
59,Anushka
60,Sohail
61,Imran
62,Farhan
63,Anup
64,Raj
65,Tejaswi
66,Sai Kiran
67,Ram
68,Prasad
69,Abdul
70,Venu
71,Lokesh
72,Gopi
73,Sushmitha
74,Sindhu
75,Akhil
76,Venkat
77,Shyam
78,Ajith
79,Renu
80,Anvesh
81,Sanjana
82,Hemanth
83,Niharika
84,Dheeraj
85,Preethi
86,Sravya
87,Vardhan
88,Sarika
89,Prudhvi
90,Koushik
91,Tej
92,Harini
93,Pavan
94,Naveena
95,Anirudh
96,Shreya
97,Kalyan
98,Mounika
99,Vinay
100,Manasa
